Priority,Long name,units,description,comment,Variable Name,CF Standard Name,cell_methods,positive,type,dimensions,CMOR Name,modeling_realm,frequency,cell_measures,prov,provNote,rowIndex,uid,vid,stid,structure title,MIPs (requesting),MIPs (by experiment),ECMWF,AWI,CNRM,CMCC,ECEarth (KNMI),ECEarth (SHMI),ECEarth (BSC),ECEarth (CNR),MPI,METOFFICE,MO_key,STASH,
2,Geopotential Height,m,,,zg,geopotential_height,time: mean,,float,longitude latitude plev27 time,zg27,atmos,mon,area: areacella,HighResMIP [Amon_diag],,19,8bafe740-4a5b-11e6-9cd2-ac72891c3257,28e774ec0ecd561a6a3d437e6c443a6b,f7ea1f3e-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (27 pressure levels) [XY-P27] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: 3,False,x,x,x,x,False,False,lo-la-p-ti__zg27,"m01s30i207,m01s30i301",
2,Specific Humidity,1.0,,,hus,specific_humidity,time: mean,,,longitude latitude plev27 time,hus27,atmos,mon,area: areacella,HighResMIP [Amon_diag],,20,8bafec36-4a5b-11e6-9cd2-ac72891c3257,53f4724d228998d54191c73352532ce3,f7ea1f3e-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (27 pressure levels) [XY-P27] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: 3,False,x,x,x,x,False,False,lo-la-p-ti__hus27,"m01s30i205,m01s30i301",
2,Cloud Ice Mixing Ratio,1.0,Cloud ice mixing ratio,,cldicemxrat,cloud_ice_mixing_ratio,time: mean,,,longitude latitude plev27 time,cldicemxrat27,atmos,mon,area: areacella,HighResMIP [Amon_diag],,21,8baff1a4-4a5b-11e6-9cd2-ac72891c3257,5913a2fe-9e49-11e5-803c-0d0b866b59f3,f7ea1f3e-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (27 pressure levels) [XY-P27] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-p-ti__cldicemxrat27,,
2,Cloud Water Mixing Ratio,1.0,Cloud water mixing ratio,,cldwatmxrat,cloud_liquid_water_mixing_ratio,time: mean,,,longitude latitude plev27 time,cldwatmxrat27,atmos,mon,area: areacella,HighResMIP [Amon_diag],,22,8baff71c-4a5b-11e6-9cd2-ac72891c3257,59151288-9e49-11e5-803c-0d0b866b59f3,f7ea1f3e-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (27 pressure levels) [XY-P27] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-p-ti__cldwatmxrat27,,
2,rain_mixing_ratio,1.0,Rain mixing ratio,,rainmxrat,mass_fraction_of_rain_in_air,time: mean,,,longitude latitude plev27 time,rainmxrat27,atmos,mon,area: areacella,HighResMIP [Amon_diag],,23,8baffcd0-4a5b-11e6-9cd2-ac72891c3257,5914b9be-9e49-11e5-803c-0d0b866b59f3,f7ea1f3e-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (27 pressure levels) [XY-P27] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-p-ti__rainmxrat27,,
2,snow_mixing_ratio,1.0,Snow mixing ratio,,snowmxrat,mass_fraction_of_snow_in_air,time: mean,,,longitude latitude plev27 time,snowmxrat27,atmos,mon,area: areacella,HighResMIP [Amon_diag],,24,8bb0022a-4a5b-11e6-9cd2-ac72891c3257,5917d1d0-9e49-11e5-803c-0d0b866b59f3,f7ea1f3e-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (27 pressure levels) [XY-P27] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-p-ti__snowmxrat27,,
2,Graupel Mixing Ratio,1.0,Graupel mixing ratio,,grplmxrat,mass_fraction_of_graupel_in_air,time: mean,,,longitude latitude plev27 time,grplmxrat27,atmos,mon,area: areacella,HighResMIP [Amon_diag],,25,8bb00784-4a5b-11e6-9cd2-ac72891c3257,590f21d4-9e49-11e5-803c-0d0b866b59f3,f7ea1f3e-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (27 pressure levels) [XY-P27] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-p-ti__grplmxrat27,,
1,integrated_eastward_wind_times_humidity,m2 s-1,Column integrated eastward wind times specific humidity,Eastward integrated moisture transport,uqint,integral_of_product_of_eastward_wind_and_specific_humidity_wrt_height,area: time: mean ,,,longitude latitude time,uqint,atmos,mon,area: areacella,HighResMIP [Amon_ext],,13,8badd2a2-4a5b-11e6-9cd2-ac72891c3257,59177dc0-9e49-11e5-803c-0d0b866b59f3,f7dcac96-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] [tmean]",HighResMIP,,,False,CHANGED: -999,False,False,False,False,False,False,UM:1,lo-la-ti__uqint,m01s30i428,
1,integrated_northward_wind_times_humidity,m2 s-1,Column integrated northward wind times specific humidity,Northward integrated moisture transport,vqint,integral_of_product_of_northward_wind_and_specific_humidity_wrt_height,area: time: mean ,,,longitude latitude time,vqint,atmos,mon,area: areacella,HighResMIP [Amon_ext],,14,8baddaa4-4a5b-11e6-9cd2-ac72891c3257,591306a0-9e49-11e5-803c-0d0b866b59f3,f7dcac96-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] [tmean]",HighResMIP,,,False,CHANGED: -999,False,False,False,False,False,False,UM:1,lo-la-ti__vqint,m01s30i429,
2,omega (=dp/dt),Pa s-1,"Omega (vertical velocity in pressure coordinates, positive downwards)",,wap,lagrangian_tendency_of_air_pressure,time: mean,,real,longitude latitude alevel time,wap,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,15,b7e3ae1a-7c00-11e6-bcdf-ac72891c3257,51fb29dd55442361fa9c5dbe23aca9c6,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__wap,m01s30i008,
2,square_of_eastward_wind,m2 s-2,u*u,,u2,square_of_eastward_wind,time: mean,,,longitude latitude alevel time,u2,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,17,8baf2b66-4a5b-11e6-9cd2-ac72891c3257,59175dc2-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__u2,,
2,square_of_northwardwind,m2 s-2,v*v,,v2,square_of_northward_wind,time: mean,,,longitude latitude alevel time,v2,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,18,8baf330e-4a5b-11e6-9cd2-ac72891c3257,591485b6-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__v2,,
2,square_of_omega,Pa2 s-2,omega*omega,,wap2,square_of_lagrangian_tendency_of_air_pressure,time: mean,,,longitude latitude alevel time,wap2,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,19,8baf39ee-4a5b-11e6-9cd2-ac72891c3257,591371b2-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__wap2,,
2,square_of_air_temperature,K2,Air temperature squared,,t2,square_of_air_temperature,time: mean,,,longitude latitude alevel time,t2,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,20,8baf3f70-4a5b-11e6-9cd2-ac72891c3257,590d82de-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__t2,,
2,eastward_wind_times_northward_wind,m2 s-2,u*v,,uv,product_of_eastward_wind_and_northward_wind,time: mean,,,longitude latitude alevel time,uv,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,21,8baf4678-4a5b-11e6-9cd2-ac72891c3257,59137496-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__uv,,
2,eastward_wind_times_omega,Pa m s-2,u*omega,,uwap,product_of_eastward_wind_and_omega,time: mean,,,longitude latitude alevel time,uwap,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,22,8baf4bfa-4a5b-11e6-9cd2-ac72891c3257,591792ce-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__uwap,,
2,northward_wind_times_omega,Pa m s-2,v*omega,,vwap,product_of_northward_wind_and_omega,time: mean,,,longitude latitude alevel time,vwap,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,23,8baf5168-4a5b-11e6-9cd2-ac72891c3257,590ec446-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__vwap,,
2,air_temperature_times_eastward_wind,K m s-1,Product of air temperature and eastward wind,,ut,product_of_eastward_wind_and_air_temperature,time: mean,,,longitude latitude alevel time,ut,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,24,8baf56c2-4a5b-11e6-9cd2-ac72891c3257,5917841e-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__ut,,
2,air_temperature_times_northward_wind,K m s-1,Product of air temperature and northward wind,,vt,product_of_northward_wind_and_air_temperature,time: mean,,,longitude latitude alevel time,vt,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,25,8baf5c26-4a5b-11e6-9cd2-ac72891c3257,5914668a-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__vt,,
2,air_temperature_times_omega,K Pa s-1,Product of air temperature and pressure tendency,,twap,product_of_omega_and_air_temperature,time: mean,,,longitude latitude alevel time,twap,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,26,8baf62e8-4a5b-11e6-9cd2-ac72891c3257,590f753a-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,x,x,x,x,False,False,lo-la-al-ti__twap,,
2,x_gravity_wave_drag_param,Pa,Parameterised x-component of gravity wave drag,,xgwdparam,atmosphere_eastward_stress_due_to_gravity_wave_drag,time: mean,,,longitude latitude alevel time,xgwdparam,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,27,8baf686a-4a5b-11e6-9cd2-ac72891c3257,591472f6-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -2,False,False,False,False,False,False,False,lo-la-al-ti__xgwdparam,,
2,y_gravity_wave_drag_param,Pa,Parameterised y- component of gravity wave drag,,ygwdparam,atmosphere_northward_stress_due_to_gravity_wave_drag,time: mean,,,longitude latitude alevel time,ygwdparam,atmos,mon,area: areacella,HighResMIP [Amon_sparc],,28,8baf6dd8-4a5b-11e6-9cd2-ac72891c3257,59132e1e-9e49-11e5-803c-0d0b866b59f3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]",HighResMIP,"DECK,HighResMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-al-ti__ygwdparam,,
2,Column Integrated Mass Flux,kg m-2 s-1,Column integral of (mcu-mcd),Column integrated mass flux,columnmassflux,atmosphere_net_upward_convective_mass_flux,area: time: mean ,,,longitude latitude time,columnmassflux,atmos,mon,area: areacella,HighResMIP [Amon_conv],,20,8baef7a4-4a5b-11e6-9cd2-ac72891c3257,590d8018-9e49-11e5-803c-0d0b866b59f3,f7dcac96-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] [tmean]",HighResMIP,,,0,CHANGED: -999,,False,False,False,False,False,CHECK,,,
1,PARASOL Reflectance,1.0,Simulated reflectance from PARASOL as seen at the top of the atmosphere for 5 solar zenith angles. Valid only over ocean and for one viewing direction (viewing zenith angle of 30 degrees and relative azimuth angle 320 degrees).,PARASOL Reflectance ,parasolRefl,toa_bidirectional_reflectance,area: mean where sea time: mean,,real,longitude latitude sza5 time,parasolRefl,atmos,mon,area: areacella,CFMIP [CFmonExtra],,71,8b8a56ec-4a5b-11e6-9cd2-ac72891c3257,a06b8e83250b870d9f39dc1f6534efcb,e9fa9724-c1ce-11e6-8067-ac72891c3257,"Temporal mean, Global field (single level) [XY-na] {sza5:} [tmean]","CFMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,HighResMIP,PMIP",,False,CHANGED: -3 (COSP),False,False,False,False,False,False,UM:1,lo-la-ti-sz__parasolRefl,m01s02i348,
