Priority,Long name,units,description,comment,Variable Name,CF Standard Name,cell_methods,positive,type,dimensions,CMOR Name,modeling_realm,frequency,cell_measures,prov,provNote,rowIndex,uid,vid,stid,structure title,MIPs (requesting),MIPs (by experiment),ECMWF,AWI,CNRM,CMCC,ECEarth (KNMI),ECEarth (SHMI),ECEarth (BSC),ECEarth (CNR),MPI,METOFFICE,MO_key,STASH,
1,Tendency of Air Temperature due to Advection,K s-1,Tendency of Air Temperature due to Advection,,tnta,tendency_of_air_temperature_due_to_advection,time: mean,,real,longitude latitude alevel time,tnta,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,25,baba4f22-e5dd-11e5-8482-ac72891c3257,ea55d8afe6bacbfa1029c0048717eaaa,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,-3,False,False,False,False,False,False,UM:1,lo-la-al-ti__tnta,m01s12i181,
1,Tendency of Air Temperature due to Model Physics,K s-1,"Tendency of air temperature due to model physics. This includes sources and sinks from parametrized physics (e.g. radiation, convection, boundary layer, stratiform condensation/evaporation, etc.). It excludes sources and sinks from resolved dynamics and numerical diffusion not associated with parametrized physics.  For example, any vertical diffusion which is part of the boundary layer mixing scheme should be included, while numerical diffusion applied in addition to physics or resolved dynamics should be excluded.  This term is required to check the closure of the heat budget.","This includes sources and sinks from parametrized physics (e.g. radiation, convection, boundary layer, stratiform condensation/evaporation, etc.). It excludes sources and sinks from resolved dynamics and numerical diffusion not associated with parametrized physics.  For example, any vertical diffusion which is part of the boundary layer mixing scheme should be included, while numerical diffusion applied in addition to physics or resolved dynamics should be excluded.  This term is required to check the closure of the heat budget.",tntmp,tendency_of_air_temperature_due_to_model_physics,time: mean,,real,longitude latitude alevel time,tntmp,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,26,baba5d78-e5dd-11e5-8482-ac72891c3257,621681bc7c376de66228fdde13b97516,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -3,False,False,False,False,False,False,UM:1,lo-la-al-ti__tntmp,"m01s01i181,m01s02i181,m01s03i181,m01s04i141,m01s04i181,m01s05i181,m01s06i181,m01s16i161,m01s16i181","m01s09i181,m01s04i181,m01s02i181,m01s01i181,m01s05i181"
1,Tendency of Air Temperature Due to Stratiform Cloud and Precipitation and Boundary Layer Mixing,K s-1,"Tendency of Air Temperature Due to Stratiform Cloud and Precipitation and Boundary Layer Mixing (to be specified only in  models which do not separate cloud, precipitation and boundary layer terms.  Includes all boundary layer terms including diffusive ones.)","To be specified only in  models which do not separate cloud, precipitation and boundary layer terms.  Includes all boundary layer terms including diffusive ones.",tntscpbl,tendency_of_air_temperature_due_to_stratiform_cloud_and_precipitation_and_boundary_layer_mixing,time: mean,,real,longitude latitude alevel time,tntscpbl,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,27,baba657a-e5dd-11e5-8482-ac72891c3257,475dc209e9f9cd51eedee4d26caf9f67,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: 2,False,False,False,False,False,False,UM:1,lo-la-al-ti__tntscpbl,"m01s09i181,m01s04i181,m01s16i181","m01s09i181,m01s04i181"
1,Tendency of Air Temperature due to Radiative Heating,K s-1,Tendency of Air Temperature due to Radiative Heating,,tntr,tendency_of_air_temperature_due_to_radiative_heating,time: mean,,real,longitude latitude alevel time,tntr,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,28,baba617e-e5dd-11e5-8482-ac72891c3257,93a0ba1f23bfc41b720ea68951d28144,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,-3,False,False,False,False,False,False,UM:1,lo-la-al-ti__tntr,"m01s02i181,m01s01i181 CONFLICT","m01s02i181,m01s01i181"
1,Tendency of Air Temperature due to Convection,K s-1,Tendencies from cumulus convection scheme.,Tendencies from cumulus convection scheme.,tntc,tendency_of_air_temperature_due_to_convection,time: mean,,real,longitude latitude alevel time,tntc,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,29,baba5300-e5dd-11e5-8482-ac72891c3257,52f043533a691ca5721460e316c3a328,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,1,False,False,False,False,False,False,UM:1,lo-la-al-ti__tntc,m01s05i181,
1,Relative Humidity,%,"The relative humidity with respect to liquid water for T> 0 C, and with respect to ice for T<0 C.",,hur,relative_humidity,time: mean,,real,longitude latitude alevel time,hur,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,30,baafe8fc-e5dd-11e5-8482-ac72891c3257,3cc6766c2d001a58d18dfe7f60fd5e66,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,1,False,x,x,x,x,False,UM:1,lo-la-al-ti__hur,m01s30i113,
1,Specific Humidity,1.0,,,hus,specific_humidity,time: mean,,real,longitude latitude alevel time,hus,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,31,bab00f1c-e5dd-11e5-8482-ac72891c3257,53f4724d228998d54191c73352532ce3,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: 1,False,x,x,x,x,False,UM:1,lo-la-al-ti__hus,m01s00i010,
1,Tendency of Specific Humidity,s-1,Tendency of Specific Humidity,,tnhus,tendency_of_specific_humidity,time: mean,,real,longitude latitude alevel time,tnhus,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,32,bab9ca3e-e5dd-11e5-8482-ac72891c3257,2a6093caf9e5cd42fb2fba6bdb73d6db,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: 3,False,False,False,False,False,False,UM:1,lo-la-al-ti__tnhus,m01s30i182,
1,Tendency of Specific Humidity due to Advection,s-1,Tendency of Specific Humidity due to Advection,,tnhusa,tendency_of_specific_humidity_due_to_advection,time: mean,,real,longitude latitude alevel time,tnhusa,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,33,bab9ce44-e5dd-11e5-8482-ac72891c3257,150d0829eec06aeaf75d22d08d328ffa,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -3,False,False,False,False,False,False,UM:1,lo-la-al-ti__tnhusa,m01s12i182,
1,Tendency of Specific Humidity due to Convection,s-1,Tendencies from cumulus convection scheme.,Tendencies from cumulus convection scheme.,tnhusc,tendency_of_specific_humidity_due_to_convection,time: mean,,real,longitude latitude alevel time,tnhusc,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,34,bab9d236-e5dd-11e5-8482-ac72891c3257,a1d576b3fc447c37d782926441428ffd,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: 2 ,False,False,False,False,False,False,UM:1,lo-la-al-ti__tnhusc,m01s05i182,
1,Tendency of Specific Humidity due to Numerical Diffusion,s-1,"Tendency of specific humidity due to numerical diffusion.This includes any horizontal or vertical numerical moisture diffusion not associated with the parametrized moist physics or the resolved dynamics.  For example, any vertical diffusion which is part of the boundary layer mixing scheme should be excluded, as should any diffusion which is included in the terms from the resolved dynamics.   This term is required to check the closure of the moisture budget.","This includes any horizontal or vertical numerical moisture diffusion not associated with the parametrized moist physics or the resolved dynamics.  For example, any vertical diffusion which is part of the boundary layer mixing scheme should be excluded, as should any diffusion which is included in the terms from the resolved dynamics.   This term is required to check the closure of the moisture budget.",tnhusd,tendency_of_specific_humidity_due_to_diffusion,time: mean,,real,longitude latitude alevel time,tnhusd,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,35,bab9d6c8-e5dd-11e5-8482-ac72891c3257,2c8cb564bae033f641135194947da163,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: 2 ,False,False,False,False,False,False,UM:1,lo-la-al-ti__tnhusd,m01s13i182,
1,Tendency of Specific Humidity Due to Stratiform Cloud and Precipitation and Boundary Layer Mixing,s-1,"Tendency of Specific Humidity Due to Stratiform Cloud and Precipitation and Boundary Layer Mixing  (to be specified only in  models which do not separate budget terms for stratiform cloud, precipitation and boundary layer schemes.  Includes all bounday layer terms including and diffusive terms.)","To be specified only in  models which do not separate budget terms for stratiform cloud, precipitation and boundary layer schemes.  Includes all bounday layer terms including and diffusive terms.",tnhusscpbl,tendency_of_specific_humidity_due_to_stratiform_cloud_and_precipitation_and_boundary_layer_mixing,time: mean,,real,longitude latitude alevel time,tnhusscpbl,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,36,bab9dfd8-e5dd-11e5-8482-ac72891c3257,9e9e7476986ece18ce380652eaabe342,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,-3,False,False,False,False,False,False,UM:1,lo-la-al-ti__tnhusscpbl,"m01s03i182,m01s04i142,m01s04i182,m01s16i162,m01s16i182","m01s09i182,m01s04i182"
1,Tendency of Specific Humidity due to Model Physics,s-1,"Tendency of specific humidity due to model physics. This includes sources and sinks from parametrized moist physics (e.g. convection, boundary layer, stratiform condensation/evaporation, etc.) and excludes sources and sinks from resolved dynamics or from horizontal or vertical numerical diffusion not associated with model physicsl.  For example any diffusive mixing by the boundary layer scheme would be included.","This includes sources and sinks from parametrized moist physics (e.g. convection, boundary layer, stratiform condensation/evaporation, etc.) and excludes sources and sinks from resolved dynamics or from horizontal or vertical numerical diffusion not associated with model physicsl.  For example any diffusive mixing by the boundary layer scheme would be included.",tnhusmp,tendency_of_specific_humidity_due_to_model_physics,time: mean,,real,longitude latitude alevel time,tnhusmp,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,37,bab9db28-e5dd-11e5-8482-ac72891c3257,6e30ba1e2c19dcbd85faa176d4eae596,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -3,False,False,False,False,False,False,UM:1,lo-la-al-ti__tnhusmp,"m01s01i182,m01s02i182,m01s03i182,m01s04i142,m01s04i182,m01s05i182,m01s16i162,m01s16i182","m01s09i182,m01s04i182,m01s05i182"
1,Eddy Viscosity Coefficients for Momentum,m2 s-1,Vertical diffusion coefficient for momentum due to parametrised eddies,,evu,atmosphere_momentum_diffusivity,time: mean,,real,longitude latitude alevel time,evu,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,38,a94c9fc0-817c-11e6-a4e2-5404a60d96b5,52c137a21845ae294b27ad40eaca096d,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -1,False,False,False,False,False,False,recheck,lo-la-al-ti__eviscu,m01s03i712,
1,Eddy Diffusivity Coefficients for Temperature,m2 s-1,Vertical diffusion coefficient for temperature due to parametrised eddies,,edt,atmosphere_heat_diffusivity,time: mean,,real,longitude latitude alevel time,edt,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,39,a94cab8c-817c-11e6-a4e2-5404a60d96b5,c373986159daf18eee63ca731d52b6f7,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DAMIP,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -1,False,False,False,False,False,False,recheck,lo-la-al-ti__evisct,m01s03i472,
2,Convective Cloud Area Fraction,%,Include only convective cloud.,,clc,convective_cloud_area_fraction_in_atmosphere_layer,time: mean,,real,longitude latitude alevel time,clc,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,40,baaa557c-e5dd-11e5-8482-ac72891c3257,1aefc13bd27020244fe1cfd706ce1041,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,DAMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: 2,False,False,False,False,False,False,False,lo-la-al-ti__clc,"m01s02i314,m01s02i315",
2,Mass Fraction of Convective Cloud Liquid Water,1.0,Calculated as the mass of convective cloud liquid water in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.,Calculated as the mass of convective cloud liquid water in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.,clwc,mass_fraction_of_convective_cloud_liquid_water_in_air,time: mean,,real,longitude latitude alevel time,clwc,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,41,baab0b2a-e5dd-11e5-8482-ac72891c3257,9b75db3b829a01b02dfe952824150a33,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-al-ti__clwc,m01s02i310,
2,Mass Fraction of Convective Cloud Ice,1.0,Calculated as the mass of convective cloud ice  in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.,Calculated as the mass of convective cloud ice  in the grid cell divided by the mass of air (including the water in all phases) in the grid cell.  This includes precipitating hydrometeors ONLY if the precipitating hydrometeors affect the calculation of radiative transfer in model.,clic,mass_fraction_of_convective_cloud_ice_in_air,time: mean,,real,longitude latitude alevel time,clic,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,42,baaa8aa6-e5dd-11e5-8482-ac72891c3257,76f247229d5b524d94dfaedd577eeb84,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,GeoMIP,HighResMIP","AerChemMIP,CFMIP,CMIP6,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: -999,False,False,False,False,False,False,False,lo-la-al-ti__clic,m01s02i311,
2,Stratiform Cloud Area Fraction,%,unset,,cls,stratiform_cloud_area_fraction_in_atmosphere_layer,time: mean,,real,longitude latitude alevel time,cls,atmos,mon,area: areacella,CFmon ((isd.003)),CFmon_3dstd,43,baaac764-e5dd-11e5-8482-ac72891c3257,2cd1940e7201d5adb02ba157a74fc33e,f7ded7a0-562c-11e6-a2a4-ac72891c3257,"Temporal mean, Global field on model atmosphere levels [XY-A] [tmean]","AerChemMIP,CFMIP,GeoMIP,HighResMIP,PMIP","AerChemMIP,CFMIP,CMIP6,DECK,GeoMIP,HighResMIP,PMIP,ScenarioMIP",,False,CHANGED: 2,False,False,False,False,False,False,False,lo-la-al-ti__cls,"m01s02i312,m01s02i313",
